timestamp,temp,humidity,rain,cloud,visibility,sunrise,sunset,pwr 
1603144800000,21.000,94.000,0.000,75.000,70.000,1603148396000,1603190554000,0 
1603148400000,21.780,94.000,0.000,75.000,100.000,1603148396000,1603190554000,1.948 
1603152000000,22.560,83.000,0.000,75.000,100.000,1603148396000,1603190554000,14.84 
1603155600000,22.780,88.000,0.000,75.000,100.000,1603148396000,1603190554000,27.6 
1603159200000,22.780,88.000,0.000,75.000,100.000,1603148396000,1603190554000,41.892 
1603162800000,23.780,78.000,0.000,75.000,100.000,1603148396000,1603190554000,41.7 
1603166400000,24.560,78.000,0.000,75.000,100.000,1603148396000,1603190554000,35 
1603170000000,26.120,69.000,0.000,40.000,100.000,1603148396000,1603190554000,36.556 
1603173600000,26.560,69.000,0.000,40.000,100.000,1603148396000,1603190554000,27.272 
1603177200000,25.780,74.000,0.000,75.000,100.000,1603148396000,1603190554000,13.824 
1603180800000,25.780,78.000,0.000,90.000,100.000,1603148396000,1603190554000,9.508 
1603184400000,25.780,78.000,0.000,90.000,100.000,1603148396000,1603190554000,2.42 
1603188000000,25.780,78.000,0.000,90.000,100.000,1603148396000,1603190554000,0.116 
1603191600000,24.780,78.000,0.000,90.000,100.000,1603148396000,1603190554000,0 
1603195200000,23.780,88.000,0.000,75.000,100.000,1603148396000,1603190554000,0 
1603198800000,23.780,83.000,0.000,75.000,100.000,1603148396000,1603190554000,0 
1603202400000,23.780,88.000,0.000,40.000,100.000,1603148396000,1603190554000,0 
1603206000000,23.780,83.000,0.000,75.000,100.000,1603148396000,1603190554000,0 
1603209600000,23.000,94.000,0.000,75.000,100.000,1603148396000,1603190554000,0 
1603213200000,23.000,94.000,0.000,75.000,100.000,1603234812000,1603276919000,0 
1603216800000,23.000,94.000,0.000,75.000,100.000,1603234812000,1603276919000,0 
1603220400000,23.000,94.000,0.000,75.000,100.000,1603234812000,1603276919000,0 
1603224000000,23.000,94.000,0.000,75.000,100.000,1603234812000,1603276919000,0 
1603227600000,23.000,94.000,0.000,75.000,100.000,1603234812000,1603276919000,0 
1603231200000,22.000,100.000,0.000,40.000,100.000,1603234812000,1603276919000,0 
1603234800000,22.000,94.000,0.000,20.000,100.000,1603234812000,1603276919000,9.588 
1603238400000,22.000,94.000,0.000,40.000,100.000,1603234812000,1603276919000,46.344 
1603242000000,22.780,83.000,0.000,20.000,100.000,1603234812000,1603276919000,82.36 
1603245600000,24.780,78.000,0.000,99.000,100.000,1603234812000,1603276919000,110.252 
1603249200000,25.780,69.000,0.000,20.000,100.000,1603234812000,1603276919000,128.304 
1603252800000,27.000,69.000,0.000,20.000,100.000,1603234812000,1603276919000,129.076 
1603256400000,28.000,65.000,0.000,20.000,100.000,1603234812000,1603276919000,82.328 
1603260000000,28.780,62.000,0.000,20.000,90.000,1603234812000,1603276919000,52.752 
1603263600000,28.220,65.000,0.000,40.000,100.000,1603234812000,1603276919000,42.308 
1603267200000,28.220,65.000,0.000,75.000,100.000,1603234812000,1603276919000,35.584 
1603270800000,27.220,69.000,0.000,75.000,100.000,1603234812000,1603276919000,21.064 
1603274400000,28.000,61.000,0.000,20.000,100.000,1603234812000,1603276919000,2.928 
1603278000000,27.220,69.000,0.000,20.000,100.000,1603234812000,1603276919000,0 
1603281600000,23.630,82.000,0.000,81.000,100.000,1603234812000,1603276919000,0 
1603285200000,24.440,73.000,0.000,20.000,100.000,1603234812000,1603276919000,0 
1603288800000,23.440,83.000,0.000,0.000,100.000,1603234812000,1603276919000,0 
1603292400000,22.660,88.000,0.000,0.000,100.000,1603234812000,1603276919000,0 
1603296000000,25.000,78.000,0.000,75.000,100.000,1603234812000,1603276919000,0 
1603299600000,24.000,73.000,0.000,75.000,100.000,1603321228000,1603363285000,0 
1603303200000,23.000,78.000,0.000,75.000,100.000,1603321228000,1603363285000,0 
1603306800000,23.000,94.000,0.000,75.000,100.000,1603321228000,1603363285000,0 
1603310400000,22.000,83.000,0.000,75.000,100.000,1603321228000,1603363285000,0 
1603314000000,22.000,78.000,0.000,40.000,100.000,1603321228000,1603363285000,0 
1603317600000,22.000,78.000,0.000,20.000,100.000,1603321228000,1603363285000,0 
1603321200000,20.220,88.000,0.000,40.000,90.000,1603321228000,1603363285000,12.736 
1603324800000,20.220,88.000,0.000,93.000,80.000,1603321228000,1603363285000,45.772 
1603328400000,21.220,83.000,0.000,100.000,90.000,1603321228000,1603363285000,86.144 
1603332000000,23.000,73.000,0.000,0.000,100.000,1603321228000,1603363285000,114.904 
1603335600000,24.780,65.000,0.000,0.000,100.000,1603321228000,1603363285000,129.376 
1603339200000,26.560,57.000,0.000,0.000,100.000,1603321228000,1603363285000,132.828 
1603342800000,27.000,57.000,0.000,20.000,100.000,1603321228000,1603363285000,129.456 
1603346400000,28.000,54.000,0.000,0.000,100.000,1603321228000,1603363285000,117.604 
1603350000000,28.220,54.000,0.000,20.000,100.000,1603321228000,1603363285000,97.632 
1603353600000,28.780,54.000,0.000,20.000,100.000,1603321228000,1603363285000,66.488 
1603357200000,29.000,51.000,0.000,20.000,100.000,1603321228000,1603363285000,25.532 
1603360800000,29.000,54.000,0.000,20.000,100.000,1603321228000,1603363285000,2.432 
1603364400000,27.220,69.000,0.000,20.000,100.000,1603321228000,1603363285000,0 
1603368000000,25.440,83.000,0.000,0.000,100.000,1603321228000,1603363285000,0 
1603371600000,24.220,78.000,0.000,0.000,100.000,1603321228000,1603363285000,0 
1603375200000,24.220,78.000,0.000,0.000,100.000,1603321228000,1603363285000,0 
1603378800000,24.220,78.000,0.000,0.000,100.000,1603321228000,1603363285000,0 
1603382400000,24.000,73.000,0.000,71.000,90.000,1603321228000,1603363285000,0 
1603386000000,23.000,88.000,0.000,69.000,90.000,1603407645000,1603449652000,0 
1603389600000,23.000,78.000,0.000,74.000,90.000,1603407645000,1603449652000,0 
1603393200000,23.000,78.000,0.000,100.000,90.000,1603407645000,1603449652000,0 
1603396800000,22.000,78.000,0.000,100.000,90.000,1603407645000,1603449652000,0 
1603400400000,21.000,83.000,0.000,100.000,90.000,1603407645000,1603449652000,0 
1603404000000,21.000,68.000,0.000,100.000,90.000,1603407645000,1603449652000,0 
1603407600000,18.440,88.000,0.000,0.000,100.000,1603407645000,1603449652000,9.556 
1603411200000,18.440,93.000,0.000,96.000,90.000,1603407645000,1603449652000,43.228 
1603414800000,20.220,82.000,0.000,97.000,90.000,1603407645000,1603449652000,85.336 
1603418400000,22.220,73.000,0.000,97.000,90.000,1603407645000,1603449652000,105.824 
1603422000000,24.780,61.000,0.000,0.000,100.000,1603407645000,1603449652000,126.94 
1603425600000,25.780,54.000,0.000,0.000,100.000,1603407645000,1603449652000,135.092 
1603429200000,27.000,51.000,0.000,0.000,100.000,1603407645000,1603449652000,132.496 
1603432800000,28.000,48.000,0.000,0.000,100.000,1603407645000,1603449652000,116.648 
1603436400000,28.780,45.000,0.000,0.000,100.000,1603407645000,1603449652000,93.252 
1603440000000,29.000,45.000,0.000,0.000,100.000,1603407645000,1603449652000,60.58 
1603443600000,28.220,48.000,0.000,0.000,100.000,1603407645000,1603449652000,27.832 
1603447200000,28.220,48.000,0.000,0.000,100.000,1603407645000,1603449652000,3.212 
1603450800000,27.220,57.000,0.000,77.000,90.000,1603407645000,1603449652000,0 
1603454400000,24.660,73.000,0.000,65.000,90.000,1603407645000,1603449652000,0 
1603458000000,23.220,78.000,0.000,87.000,90.000,1603407645000,1603449652000,0 
1603461600000,23.440,78.000,0.000,0.000,100.000,1603407645000,1603449652000,0 
1603465200000,22.220,83.000,0.000,0.000,100.000,1603407645000,1603449652000,0 
1603468800000,23.000,73.000,0.000,43.000,80.000,1603407645000,1603449652000,0 
1603472400000,22.000,83.000,0.000,54.000,80.000,1603494063000,1603536019000,0 
1603476000000,21.000,83.000,0.000,42.000,70.000,1603494063000,1603536019000,0 
1603479600000,21.000,77.000,0.000,100.000,70.000,1603494063000,1603536019000,0 
1603483200000,21.000,73.000,0.000,100.000,70.000,1603494063000,1603536019000,0 
1603486800000,21.000,73.000,0.000,100.000,70.000,1603494063000,1603536019000,0 
1603490400000,20.000,77.000,0.000,100.000,70.000,1603494063000,1603536019000,0 
1603494000000,18.220,88.000,0.000,100.000,90.000,1603494063000,1603536019000,6.788 
1603497600000,18.000,88.000,0.000,20.000,80.000,1603494063000,1603536019000,33.344 
1603501200000,19.220,88.000,0.000,20.000,90.000,1603494063000,1603536019000,78.912 
1603504800000,21.220,77.000,0.000,41.000,90.000,1603494063000,1603536019000,104.808 
1603508400000,24.000,60.000,0.000,0.000,100.000,1603494063000,1603536019000,121.616 
1603512000000,25.000,53.000,0.000,0.000,100.000,1603494063000,1603536019000,128.792 
1603515600000,26.780,47.000,0.000,0.000,100.000,1603494063000,1603536019000,117.884 
1603519200000,28.000,48.000,0.000,0.000,100.000,1603494063000,1603536019000,100.4 
1603522800000,28.000,48.000,0.000,0.000,100.000,1603494063000,1603536019000,80.024 
1603526400000,28.780,48.000,0.000,0.000,100.000,1603494063000,1603536019000,61.464 
1603530000000,28.220,51.000,0.000,0.000,100.000,1603494063000,1603536019000,21.496 
1603533600000,28.000,48.000,0.000,20.000,100.000,1603494063000,1603536019000,1.916 
1603537200000,26.220,57.000,0.000,40.000,100.000,1603494063000,1603536019000,0 
1603540800000,24.440,73.000,0.000,40.000,100.000,1603494063000,1603536019000,0 
1603544400000,23.220,78.000,0.000,20.000,100.000,1603494063000,1603536019000,0 
1603548000000,22.440,83.000,0.000,0.000,100.000,1603494063000,1603536019000,0 
1603551600000,22.000,88.000,0.000,99.000,90.000,1603494063000,1603536019000,0 
1603555200000,22.000,68.000,0.000,90.000,90.000,1603494063000,1603536019000,0 
1603558800000,20.000,88.000,0.000,91.000,90.000,1603580481000,1603622388000,0 
1603562400000,21.000,77.000,0.000,20.000,90.000,1603580481000,1603622388000,0 
1603566000000,21.000,73.000,0.000,64.000,90.000,1603580481000,1603622388000,0 
1603569600000,20.000,77.000,0.000,36.000,90.000,1603580481000,1603622388000,0 
1603573200000,19.000,88.000,0.000,32.000,90.000,1603580481000,1603622388000,0 
1603576800000,19.000,93.000,0.000,36.000,90.000,1603580481000,1603622388000,0 
1603580400000,19.220,93.000,0.000,49.000,90.000,1603580481000,1603622388000,3.888 
1603584000000,19.000,93.000,0.000,70.000,70.000,1603580481000,1603622388000,32.188 
1603587600000,21.910,74.000,0.000,100.000,100.000,1603580481000,1603622388000,76.56 
1603591200000,22.000,78.000,0.000,20.000,80.000,1603580481000,1603622388000,100.756 
1603594800000,25.000,61.000,0.000,40.000,80.000,1603580481000,1603622388000,120.528 
1603598400000,26.000,61.000,0.000,40.000,90.000,1603580481000,1603622388000,123.068 
1603602000000,27.220,54.000,0.000,20.000,90.000,1603580481000,1603622388000,110.104 
1603605600000,28.000,54.000,0.000,97.000,90.000,1603580481000,1603622388000,90.1 
1603609200000,28.220,51.000,0.000,40.000,100.000,1603580481000,1603622388000,87.624 
1603612800000,29.220,48.000,0.000,40.000,100.000,1603580481000,1603622388000,41.172 
1603616400000,29.220,51.000,0.000,0.000,100.000,1603580481000,1603622388000,20.944 
1603620000000,29.220,51.000,0.000,99.000,90.000,1603580481000,1603622388000,2.896 
1603623600000,28.000,61.000,0.000,75.000,90.000,1603580481000,1603622388000,0 
1603627200000,25.660,78.000,0.000,75.000,80.000,1603580481000,1603622388000,0 
1603630800000,23.660,78.000,0.000,75.000,80.000,1603580481000,1603622388000,0 
1603634400000,22.660,83.000,0.000,75.000,80.000,1603580481000,1603622388000,0 
1603638000000,22.880,88.000,0.000,75.000,80.000,1603580481000,1603622388000,0 
1603641600000,22.000,100.000,0.000,100.000,80.000,1603580481000,1603622388000,0 
1603645200000,24.000,83.000,0.000,100.000,80.000,1603666900000,1603708757000,0 
1603648800000,23.000,83.000,0.000,75.000,80.000,1603666900000,1603708757000,0 
1603652400000,22.000,88.000,0.000,75.000,80.000,1603666900000,1603708757000,0 
1603656000000,20.290,96.000,0.000,100.000,100.000,1603666900000,1603708757000,0 
1603659600000,20.420,95.000,0.000,100.000,100.000,1603666900000,1603708757000,0 
1603663200000,20.000,96.000,0.000,75.000,30.000,1603666900000,1603708757000,0 
1603666800000,20.440,96.000,0.000,100.000,100.000,1603666900000,1603708757000,0.652 
1603670400000,20.450,97.000,0.000,100.000,88.320,1603666900000,1603708757000,12.504 
1603674000000,20.780,100.000,0.000,75.000,45.000,1603666900000,1603708757000,16.184 
1603677600000,20.780,96.000,0.000,100.000,100.000,1603666900000,1603708757000,41.024 
1603681200000,21.010,96.000,0.000,100.000,100.000,1603666900000,1603708757000,50.932 
1603684800000,21.300,95.000,0.000,100.000,100.000,1603666900000,1603708757000,54.824 
1603688400000,21.790,93.000,0.000,100.000,100.000,1603666900000,1603708757000,39.244 
1603692000000,23.440,94.000,0.000,90.000,80.000,1603666900000,1603708757000,32.32 
1603695600000,26.000,78.000,0.000,90.000,90.000,1603666900000,1603708757000,14.4 
1603699200000,24.220,88.000,0.000,90.000,80.000,1603666900000,1603708757000,10.984 
1603702800000,23.440,94.000,0.000,90.000,80.000,1603666900000,1603708757000,2.664 
1603706400000,23.000,94.000,0.000,90.000,60.000,1603666900000,1603708757000,0.076 
1603710000000,22.220,100.000,0.000,90.000,50.000,1603666900000,1603708757000,0 
1603713600000,22.220,100.000,0.000,90.000,70.000,1603666900000,1603708757000,0 
1603717200000,22.220,100.000,0.000,75.000,80.000,1603666900000,1603708757000,0 
1603720800000,22.220,100.000,0.000,75.000,90.000,1603666900000,1603708757000,0 
1603724400000,22.220,100.000,0.000,75.000,90.000,1603666900000,1603708757000,0 
1603728000000,23.000,94.000,0.000,75.000,60.000,1603666900000,1603708757000,0 
1603731600000,23.000,94.000,0.000,75.000,60.000,1603753319000,1603795127000,0 
1603735200000,22.000,100.000,0.000,75.000,50.000,1603753319000,1603795127000,0 
1603738800000,23.000,94.000,0.000,75.000,45.000,1603753319000,1603795127000,0 
1603742400000,23.000,94.000,0.000,90.000,35.000,1603753319000,1603795127000,0 
1603746000000,23.000,94.000,0.000,90.000,35.000,1603753319000,1603795127000,0 
1603749600000,23.000,94.000,0.000,90.000,25.000,1603753319000,1603795127000,0 
1603753200000,21.220,94.000,0.000,20.000,90.000,1603753319000,1603795127000,4.192 
1603756800000,21.220,94.000,0.000,40.000,70.000,1603753319000,1603795127000,28.168 
1603760400000,22.000,94.000,0.000,20.000,70.000,1603753319000,1603795127000,63.456 
1603764000000,24.000,83.000,0.000,20.000,80.000,1603753319000,1603795127000,71.372 
1603767600000,25.000,83.000,0.000,40.000,90.000,1603753319000,1603795127000,89.868 
1603771200000,26.660,78.000,0.000,75.000,100.000,1603753319000,1603795127000,83.9 
1603774800000,27.000,74.000,0.000,75.000,100.000,1603753319000,1603795127000,61.824 
1603778400000,28.000,69.000,0.000,75.000,100.000,1603753319000,1603795127000,42.904 
1603782000000,28.780,66.000,0.000,75.000,100.000,1603753319000,1603795127000,30.148 
1603785600000,28.000,69.000,0.000,75.000,100.000,1603753319000,1603795127000,11.852 
1603789200000,28.000,69.000,0.000,75.000,90.000,1603753319000,1603795127000,17.232 
1603792800000,27.220,74.000,0.000,75.000,90.000,1603753319000,1603795127000,1.816 
1603796400000,26.220,78.000,0.000,75.000,100.000,1603753319000,1603795127000,0 
1603800000000,25.220,83.000,0.000,20.000,100.000,1603753319000,1603795127000,0 
1603803600000,24.440,88.000,0.000,20.000,90.000,1603753319000,1603795127000,0 
1603807200000,23.440,94.000,0.000,20.000,100.000,1603753319000,1603795127000,0 
1603810800000,23.220,94.000,0.000,20.000,80.000,1603753319000,1603795127000,0 
1603814400000,24.000,94.000,0.000,40.000,80.000,1603753319000,1603795127000,0 
1603818000000,24.000,94.000,0.000,40.000,80.000,1603839739000,1603881498000,0 
1603821600000,22.090,85.000,0.000,100.000,100.000,1603839739000,1603881498000,0 
1603825200000,22.020,87.000,0.000,100.000,100.000,1603839739000,1603881498000,0 
1603828800000,21.750,88.000,0.000,100.000,100.000,1603839739000,1603881498000,0 
1603832400000,21.490,86.000,0.000,100.000,100.000,1603839739000,1603881498000,0 
1603836000000,21.220,85.000,0.000,100.000,100.000,1603839739000,1603881498000,0 
1603839600000,21.360,88.000,0.000,100.000,100.000,1603839739000,1603881498000,5.604 
1603843200000,22.400,89.000,0.000,100.000,100.000,1603839739000,1603881498000,26.784 
1603846800000,24.500,79.000,0.000,100.000,100.000,1603839739000,1603881498000,63.704 
1603850400000,26.410,68.000,0.000,100.000,100.000,1603839739000,1603881498000,78.268 
1603854000000,26.910,66.000,0.000,100.000,100.000,1603839739000,1603881498000,93.044 
1603857600000,28.310,63.000,0.000,100.000,100.000,1603839739000,1603881498000,113.188 
1603861200000,28.250,65.000,0.000,100.000,100.000,1603839739000,1603881498000,50.576 
1603864800000,28.730,66.000,0.000,100.000,100.000,1603839739000,1603881498000,35.904 
1603868400000,27.940,71.000,0.000,100.000,100.000,1603839739000,1603881498000,29.376 
1603872000000,28.440,74.000,0.000,75.000,100.000,1603839739000,1603881498000,22.564 
1603875600000,24.510,85.000,0.000,100.000,100.000,1603839739000,1603881498000,10.264 
1603879200000,23.150,92.000,0.000,100.000,100.000,1603839739000,1603881498000,0.728 
1603882800000,22.450,93.000,0.000,100.000,93.440,1603839739000,1603881498000,0 
1603886400000,22.250,91.000,0.000,100.000,100.000,1603839739000,1603881498000,0 
1603890000000,22.310,92.000,0.000,100.000,100.000,1603839739000,1603881498000,0 
1603893600000,22.000,94.000,0.000,100.000,45.500,1603839739000,1603881498000,0 
1603897200000,21.780,96.000,0.000,100.000,81.930,1603839739000,1603881498000,0 
1603900800000,22.070,96.000,0.000,100.000,47.700,1603839739000,1603881498000,0 
1603904400000,22.240,96.000,0.000,100.000,32.860,1603926160000,1603967871000,0 
1603908000000,22.060,97.000,0.000,100.000,27.960,1603926160000,1603967871000,0 
1603911600000,24.000,94.000,0.000,75.000,80.000,1603926160000,1603967871000,0 
1603915200000,22.200,94.000,0.000,100.000,42.200,1603926160000,1603967871000,0 
1603918800000,24.440,99.000,0.000,100.000,36.280,1603926160000,1603967871000,0 
1603922400000,24.440,99.000,0.000,100.000,58.090,1603926160000,1603967871000,0 
1603926000000,24.440,99.000,0.000,100.000,93.390,1603926160000,1603967871000,0.18 
1603929600000,23.890,99.000,0.000,100.000,100.000,1603926160000,1603967871000,3.74 
1603933200000,23.890,99.000,0.000,100.000,80.830,1603926160000,1603967871000,9.412 
1603936800000,23.890,99.000,0.000,100.000,100.000,1603926160000,1603967871000,30.272 
1603940400000,24.440,99.000,0.000,100.000,100.000,1603926160000,1603967871000,31.348 
1603944000000,21.830,93.000,0.000,100.000,100.000,1603926160000,1603967871000,19.94 
1603947600000,25.560,99.000,0.000,100.000,100.000,1603926160000,1603967871000,26.128 
1603951200000,23.110,92.000,0.000,100.000,100.000,1603926160000,1603967871000,11.552 
1603954800000,22.580,94.000,0.000,100.000,100.000,1603926160000,1603967871000,26.268 
1603958400000,22.760,93.000,0.000,100.000,100.000,1603926160000,1603967871000,17.864 
1603962000000,23.230,93.000,0.000,100.000,100.000,1603926160000,1603967871000,8.86 
1603965600000,23.170,93.000,0.000,100.000,100.000,1603926160000,1603967871000,0.508 
1603969200000,22.790,94.000,0.000,100.000,100.000,1603926160000,1603967871000,0 
1603972800000,22.570,94.000,0.000,100.000,100.000,1603926160000,1603967871000,0 
1603976400000,22.570,94.000,0.000,100.000,100.000,1603926160000,1603967871000,0 
1603980000000,22.650,94.000,0.000,100.000,100.000,1603926160000,1603967871000,0 
1603983600000,22.370,95.000,0.000,98.000,100.000,1603926160000,1603967871000,0 
1603987200000,22.070,96.000,0.000,90.000,100.000,1603926160000,1603967871000,0 
1603990800000,22.060,97.000,0.000,87.000,100.000,1604012581000,1604054244000,0 
1603994400000,22.580,97.000,0.000,83.000,100.000,1604012581000,1604054244000,0 
1603998000000,26.110,99.000,0.000,87.000,100.000,1604012581000,1604054244000,0 
1604001600000,22.630,97.000,0.000,86.000,100.000,1604012581000,1604054244000,0 
1604005200000,22.460,97.000,0.000,86.000,100.000,1604012581000,1604054244000,0 
1604008800000,22.280,97.000,0.000,82.000,100.000,1604012581000,1604054244000,0 
1604012400000,22.340,97.000,0.000,84.000,100.000,1604012581000,1604054244000,8.42 
1604016000000,22.980,95.000,0.000,80.000,100.000,1604012581000,1604054244000,32.508 
1604019600000,26.110,88.000,0.000,44.000,100.000,1604012581000,1604054244000,51.328 
1604023200000,26.380,88.000,0.000,44.000,100.000,1604012581000,1604054244000,72.696 
1604026800000,26.910,88.000,0.000,49.000,100.000,1604012581000,1604054244000,60.176 
1604030400000,27.740,88.000,0.000,52.000,100.000,1604012581000,1604054244000,61.616 
1604034000000,30.000,99.000,0.000,48.000,100.000,1604012581000,1604054244000,76.064 
1604037600000,30.560,99.000,0.000,47.000,78.530,1604012581000,1604054244000,59.708 
1604041200000,31.110,99.000,0.000,76.000,79.350,1604012581000,1604054244000,77.848 
1604044800000,29.070,74.000,0.000,78.000,100.000,1604012581000,1604054244000,36.736 
1604048400000,28.470,78.000,0.000,75.000,100.000,1604012581000,1604054244000,23.416 
1604052000000,27.020,83.000,0.000,74.000,100.000,1604012581000,1604054244000,2.252 
1604055600000,25.510,87.000,0.000,79.000,100.000,1604012581000,1604054244000,0 
1604059200000,24.930,89.000,0.000,66.000,100.000,1604012581000,1604054244000,0 
1604062800000,24.600,90.000,0.000,100.000,100.000,1604012581000,1604054244000,0 
1604066400000,24.300,90.000,0.000,100.000,100.000,1604012581000,1604054244000,0 
1604070000000,23.980,91.000,0.000,100.000,100.000,1604012581000,1604054244000,0 
1604073600000,24.000,100.000,0.000,75.000,80.000,1604012581000,1604054244000,0 
1604077200000,24.000,100.000,0.000,40.000,80.000,1604099003000,1604140618000,0 
1604080800000,24.000,100.000,0.000,75.000,80.000,1604099003000,1604140618000,0 
1604084400000,24.000,100.000,0.000,0.000,80.000,1604099003000,1604140618000,0 
1604088000000,24.000,94.000,0.000,1.000,80.000,1604099003000,1604140618000,0 
1604091600000,23.000,100.000,0.000,10.000,80.000,1604099003000,1604140618000,0 
1604095200000,23.000,100.000,0.000,7.000,80.000,1604099003000,1604140618000,0 
1604098800000,23.000,94.000,0.000,0.000,100.000,1604099003000,1604140618000,9.208 
1604102400000,23.000,88.000,0.000,20.000,100.000,1604099003000,1604140618000,41.288 
1604106000000,25.860,83.000,0.000,20.000,100.000,1604099003000,1604140618000,78.416 
1604109600000,27.680,74.000,0.000,20.000,100.000,1604099003000,1604140618000,103.168 
1604113200000,29.180,74.000,0.000,20.000,100.000,1604099003000,1604140618000,128.348 
1604116800000,30.180,66.000,0.000,40.000,100.000,1604099003000,1604140618000,126.816 
1604120400000,31.460,62.000,0.000,20.000,100.000,1604099003000,1604140618000,99.776 
1604124000000,30.860,70.000,0.000,75.000,100.000,1604099003000,1604140618000,75.952 
1604127600000,31.630,66.000,0.000,75.000,100.000,1604099003000,1604140618000,93.796 
1604131200000,31.830,62.000,0.000,75.000,100.000,1604099003000,1604140618000,32.18 
1604134800000,31.340,66.000,0.000,75.000,90.000,1604099003000,1604140618000,21.296 
1604138400000,27.000,88.000,0.000,75.000,90.000,1604099003000,1604140618000,4.648 
1604142000000,27.000,88.000,0.000,75.000,90.000,1604099003000,1604140618000,0 
1604145600000,26.000,88.000,0.000,75.000,100.000,1604099003000,1604140618000,0 
1604149200000,25.780,88.000,0.000,40.000,100.000,1604099003000,1604140618000,0 
1604152800000,26.000,83.000,0.000,40.000,100.000,1604099003000,1604140618000,0 
1604156400000,25.000,88.000,0.000,20.000,100.000,1604099003000,1604140618000,0 
1604160000000,25.000,94.000,0.000,75.000,90.000,1604099003000,1604140618000,0 
1604163600000,25.000,94.000,0.000,75.000,80.000,1604185425000,1604226993000,0 
1604167200000,25.000,94.000,0.000,75.000,80.000,1604185425000,1604226993000,0 
1604170800000,24.000,100.000,0.000,75.000,70.000,1604185425000,1604226993000,0 
1604174400000,24.000,100.000,0.000,75.000,70.000,1604185425000,1604226993000,0 
1604178000000,24.000,100.000,0.000,75.000,70.000,1604185425000,1604226993000,0 
1604181600000,24.000,94.000,0.000,75.000,70.000,1604185425000,1604226993000,0 
1604185200000,24.000,83.000,0.000,40.000,100.000,1604185425000,1604226993000,3.8 
1604188800000,23.220,88.000,0.000,40.000,100.000,1604185425000,1604226993000,27.696 
1604192400000,25.670,83.000,0.000,40.000,100.000,1604185425000,1604226993000,61.52 
1604196000000,27.210,78.000,0.000,0.000,100.000,1604185425000,1604226993000,106.62 
1604199600000,28.990,69.000,0.000,0.000,100.000,1604185425000,1604226993000,124.268 
1604203200000,29.880,66.000,0.000,20.000,100.000,1604185425000,1604226993000,113.916 
1604206800000,30.560,62.000,0.000,40.000,100.000,1604185425000,1604226993000,80.66 
1604210400000,30.770,66.000,0.000,75.000,100.000,1604185425000,1604226993000,64.032 
1604214000000,30.810,66.000,0.000,75.000,100.000,1604185425000,1604226993000,41.588 
1604217600000,30.870,66.000,0.000,75.000,100.000,1604185425000,1604226993000,32.676 
1604221200000,30.870,66.000,0.000,75.000,100.000,1604185425000,1604226993000,10.668 
1604224800000,29.000,74.000,0.000,75.000,100.000,1604185425000,1604226993000,1.564 
1604228400000,29.580,78.000,0.000,75.000,100.000,1604185425000,1604226993000,0 
1604232000000,27.220,83.000,0.000,75.000,90.000,1604185425000,1604226993000,0 
1604235600000,27.000,78.000,0.000,3.000,90.000,1604185425000,1604226993000,0 
1604239200000,26.220,83.000,0.000,20.000,100.000,1604185425000,1604226993000,0 
1604242800000,26.000,88.000,0.000,40.000,100.000,1604185425000,1604226993000,0 
1604246400000,26.000,88.000,0.000,40.000,100.000,1604185425000,1604226993000,0 
1604250000000,26.000,88.000,0.000,40.000,100.000,1604271848000,1604313370000,0 
1604253600000,25.000,88.000,0.000,40.000,100.000,1604271848000,1604313370000,0 
1604257200000,25.000,88.000,0.000,20.000,100.000,1604271848000,1604313370000,0 
1604260800000,24.000,88.000,0.000,40.000,100.000,1604271848000,1604313370000,0 
1604264400000,24.000,88.000,0.000,40.000,100.000,1604271848000,1604313370000,0 
1604268000000,24.000,88.000,0.000,40.000,100.000,1604271848000,1604313370000,0 
1604271600000,22.220,88.000,0.000,61.000,90.000,1604271848000,1604313370000,8.928 
1604275200000,22.220,88.000,0.000,48.000,70.000,1604271848000,1604313370000,38.42 
1604278800000,23.220,88.000,0.000,91.000,80.000,1604271848000,1604313370000,75.748 
1604282400000,27.230,74.000,0.000,91.000,80.000,1604271848000,1604313370000,105.244 
1604286000000,28.600,65.000,0.000,0.000,100.000,1604271848000,1604313370000,121.4 
1604289600000,29.520,62.000,0.000,0.000,100.000,1604271848000,1604313370000,127.336 
1604293200000,30.000,58.000,0.000,0.000,100.000,1604271848000,1604313370000,109.64 
1604296800000,30.780,55.000,0.000,20.000,100.000,1604271848000,1604313370000,97.488 
1604300400000,31.920,58.000,0.000,40.000,100.000,1604271848000,1604313370000,56.808 
1604304000000,30.780,58.000,0.000,75.000,100.000,1604271848000,1604313370000,41.64 
1604307600000,29.220,66.000,0.000,75.000,100.000,1604271848000,1604313370000,6.928 
1604311200000,29.780,62.000,0.000,40.000,100.000,1604271848000,1604313370000,0.352 
1604314800000,28.000,65.000,0.000,20.000,90.000,1604271848000,1604313370000,0 
1604318400000,26.220,69.000,0.000,85.000,90.000,1604271848000,1604313370000,0 
1604322000000,25.220,73.000,0.000,0.000,100.000,1604271848000,1604313370000,0 
1604325600000,25.440,78.000,0.000,0.000,100.000,1604271848000,1604313370000,0 
1604329200000,24.440,83.000,0.000,0.000,100.000,1604271848000,1604313370000,0 
1604332800000,26.000,78.000,0.000,75.000,100.000,1604271848000,1604313370000,0 
1604336400000,26.000,78.000,0.000,75.000,100.000,1604358272000,1604399747000,0 
