timestamp,temp,humidity,rain,cloud,visibility,sunrise,sunset,pwr 
1602072000000,24.440,88.000,0.000,20.000,70.000,1602030000000,1602070000000,0 
1602075600000,24.440,94.000,2.050,20.000,90.000,1602030000000,1602070000000,0 
1602079200000,24.440,88.000,1.780,20.000,90.000,1602030000000,1602070000000,0 
1602082800000,24.220,88.000,1.780,20.000,90.000,1602030000000,1602070000000,0 
1602086400000,25.000,83.000,1.330,75.000,90.000,1602030000000,1602070000000,0 
1602090000000,25.000,83.000,2.370,75.000,90.000,1602110000000,1602150000000,0 
1602093600000,25.000,83.000,5.620,75.000,80.000,1602110000000,1602150000000,0 
1602097200000,24.000,88.000,1.780,75.000,80.000,1602110000000,1602150000000,0 
1602100800000,24.000,88.000,1.540,75.000,80.000,1602110000000,1602150000000,0 
1602104400000,23.000,88.000,20.510,75.000,80.000,1602110000000,1602150000000,0 
1602108000000,23.000,88.000,2.370,75.000,80.000,1602110000000,1602150000000,0 
1602111600000,23.000,94.000,4.210,20.000,90.000,1602110000000,1602150000000,2.336 
1602115200000,23.780,94.000,2.370,40.000,100.000,1602110000000,1602150000000,10.556 
1602118800000,23.780,94.000,3.650,40.000,100.000,1602110000000,1602150000000,17.364 
1602122400000,24.000,94.000,1.330,40.000,90.000,1602110000000,1602150000000,31.488 
1602126000000,24.780,88.000,3.650,40.000,90.000,1602110000000,1602150000000,37.964 
1602129600000,25.000,88.000,0.870,40.000,100.000,1602110000000,1602150000000,51.82 
1602133200000,25.000,88.000,3.160,75.000,90.000,1602110000000,1602150000000,42.616 
1602136800000,26.000,83.000,1.780,75.000,100.000,1602110000000,1602150000000,47.284 
1602140400000,25.220,88.000,0.650,75.000,90.000,1602110000000,1602150000000,34.144 
1602144000000,25.220,88.000,0.870,75.000,90.000,1602110000000,1602150000000,22.892 
1602147600000,25.220,94.000,1.150,75.000,90.000,1602110000000,1602150000000,11.936 
1602151200000,26.000,83.000,4.210,75.000,90.000,1602110000000,1602150000000,2.568 
1602154800000,25.000,83.000,7.490,75.000,100.000,1602110000000,1602150000000,0 
1602158400000,25.000,83.000,0.000,20.000,100.000,1602110000000,1602150000000,0 
1602162000000,24.000,88.000,0.000,20.000,100.000,1602110000000,1602150000000,0 
1602165600000,24.000,88.000,0.000,20.000,100.000,1602110000000,1602150000000,0 
1602169200000,24.000,88.000,0.000,20.000,100.000,1602110000000,1602150000000,0 
1602172800000,24.000,83.000,0.000,75.000,90.000,1602110000000,1602150000000,0 
1602176400000,24.000,83.000,0.000,75.000,90.000,1602200000000,1602240000000,0 
1602180000000,23.000,88.000,0.000,75.000,100.000,1602200000000,1602240000000,0 
1602183600000,23.000,88.000,0.000,75.000,90.000,1602200000000,1602240000000,0 
1602187200000,23.000,88.000,0.000,40.000,100.000,1602200000000,1602240000000,0 
1602190800000,24.000,83.000,0.000,75.000,100.000,1602200000000,1602240000000,0 
1602194400000,24.000,83.000,0.000,75.000,100.000,1602200000000,1602240000000,0 
1602198000000,23.000,94.000,0.560,40.000,100.000,1602200000000,1602240000000,3.04 
1602201600000,23.000,94.000,0.000,40.000,100.000,1602200000000,1602240000000,10.34 
1602205200000,24.230,88.000,0.270,40.000,100.000,1602200000000,1602240000000,18.844 
1602208800000,24.220,88.000,1.150,20.000,70.000,1602200000000,1602240000000,42.92 
1602212400000,24.000,94.000,0.420,20.000,90.000,1602200000000,1602240000000,84.768 
1602216000000,25.000,83.000,3.650,20.000,100.000,1602200000000,1602240000000,55.284 
1602219600000,25.440,83.000,8.650,75.000,90.000,1602200000000,1602240000000,66.008 
1602223200000,25.660,88.000,0.420,75.000,90.000,1602200000000,1602240000000,56.48 
1602226800000,25.440,88.000,1.330,75.000,90.000,1602200000000,1602240000000,37.764 
1602230400000,25.000,88.000,1.540,20.000,90.000,1602200000000,1602240000000,25.812 
1602234000000,25.220,88.000,2.370,20.000,100.000,1602200000000,1602240000000,15.416 
1602237600000,26.000,83.000,0.000,20.000,100.000,1602200000000,1602240000000,2.976 
1602241200000,25.220,83.000,0.000,20.000,100.000,1602200000000,1602240000000,0 
1602244800000,24.220,88.000,0.000,40.000,100.000,1602200000000,1602240000000,0 
1602248400000,24.220,88.000,0.000,40.000,100.000,1602200000000,1602240000000,0 
1602252000000,23.440,94.000,0.000,20.000,100.000,1602200000000,1602240000000,0 
1602255600000,23.220,94.000,0.000,20.000,100.000,1602200000000,1602240000000,0 
1602259200000,24.000,83.000,0.000,40.000,90.000,1602200000000,1602240000000,0 
1602262800000,24.000,83.000,0.000,40.000,90.000,1602280000000,1602330000000,0 
1602266400000,23.000,88.000,0.000,40.000,90.000,1602280000000,1602330000000,0 
1602270000000,23.000,88.000,0.000,40.000,90.000,1602280000000,1602330000000,0 
1602273600000,23.000,88.000,0.000,40.000,90.000,1602280000000,1602330000000,0 
1602277200000,23.000,88.000,0.000,40.000,90.000,1602280000000,1602330000000,0 
1602280800000,24.000,78.000,0.000,40.000,90.000,1602280000000,1602330000000,0 
1602284400000,23.220,83.000,0.000,40.000,90.000,1602280000000,1602330000000,4.604 
1602288000000,23.000,88.000,0.000,75.000,100.000,1602280000000,1602330000000,25.088 
1602291600000,23.000,83.000,0.000,40.000,100.000,1602280000000,1602330000000,49.58 
1602295200000,24.220,83.000,0.000,75.000,100.000,1602280000000,1602330000000,101.512 
1602298800000,26.220,78.000,0.000,75.000,100.000,1602280000000,1602330000000,129.916 
1602302400000,27.780,74.000,0.000,75.000,100.000,1602280000000,1602330000000,120.636 
1602306000000,28.000,74.000,0.000,75.000,100.000,1602280000000,1602330000000,86.756 
1602309600000,29.000,70.000,0.000,75.000,100.000,1602280000000,1602330000000,63.452 
1602313200000,29.000,70.000,0.000,75.000,100.000,1602280000000,1602330000000,45.36 
1602316800000,29.000,66.000,0.000,75.000,100.000,1602280000000,1602330000000,34.244 
1602320400000,28.220,65.000,0.000,75.000,100.000,1602280000000,1602330000000,18.164 
1602324000000,28.000,65.000,0.000,75.000,100.000,1602280000000,1602330000000,3.528 
1602327600000,27.440,74.000,0.000,75.000,100.000,1602280000000,1602330000000,0 
1602331200000,26.220,78.000,0.000,75.000,100.000,1602280000000,1602330000000,0 
1602334800000,26.220,74.000,0.000,40.000,100.000,1602280000000,1602330000000,0 
1602338400000,25.220,73.000,0.000,40.000,100.000,1602280000000,1602330000000,0 
1602342000000,24.220,83.000,0.000,20.000,100.000,1602280000000,1602330000000,0 
1602345600000,25.000,78.000,1.330,100.000,90.000,1602280000000,1602330000000,0 
1602349200000,24.000,83.000,0.750,100.000,90.000,1602370000000,1602410000000,0 
1602352800000,24.000,83.000,2.050,100.000,90.000,1602370000000,1602410000000,0 
1602356400000,24.000,83.000,0.000,75.000,80.000,1602370000000,1602410000000,0 
1602360000000,24.000,83.000,0.000,75.000,80.000,1602370000000,1602410000000,0 
1602363600000,23.000,88.000,0.000,75.000,70.000,1602370000000,1602410000000,0 
1602367200000,23.000,94.000,0.000,75.000,70.000,1602370000000,1602410000000,0 
1602370800000,23.220,83.000,0.000,40.000,90.000,1602370000000,1602410000000,8.888 
1602374400000,22.220,88.000,0.000,20.000,100.000,1602370000000,1602410000000,33.068 
1602378000000,22.220,88.000,0.000,40.000,100.000,1602370000000,1602410000000,66.108 
1602381600000,24.220,83.000,0.000,75.000,100.000,1602370000000,1602410000000,40.888 
1602385200000,25.220,73.000,0.000,75.000,100.000,1602370000000,1602410000000,79.708 
1602388800000,26.780,65.000,0.000,75.000,100.000,1602370000000,1602410000000,85.868 
1602392400000,26.780,65.000,0.000,75.000,100.000,1602370000000,1602410000000,117.388 
1602396000000,28.560,62.000,0.000,75.000,100.000,1602370000000,1602410000000,99.704 
1602399600000,28.780,62.000,3.650,75.000,100.000,1602370000000,1602410000000,69.472 
1602403200000,29.000,62.000,0.270,75.000,100.000,1602370000000,1602410000000,47.136 
1602406800000,29.000,66.000,1.780,75.000,100.000,1602370000000,1602410000000,22.452 
1602410400000,28.220,74.000,1.330,75.000,100.000,1602370000000,1602410000000,3.168 
1602414000000,27.440,74.000,3.650,75.000,100.000,1602370000000,1602410000000,0 
1602417600000,26.440,83.000,3.160,75.000,100.000,1602370000000,1602410000000,0 
1602421200000,25.220,88.000,2.050,40.000,70.000,1602370000000,1602410000000,0 
1602424800000,25.000,88.000,1.150,40.000,70.000,1602370000000,1602410000000,0 
1602428400000,25.000,88.000,0.560,75.000,70.000,1602370000000,1602410000000,0 
1602432000000,25.000,83.000,0.000,20.000,90.000,1602370000000,1602410000000,0 
1602435600000,24.000,88.000,0.000,20.000,80.000,1602460000000,1602500000000,0 
1602439200000,24.000,88.000,1.540,20.000,70.000,1602460000000,1602500000000,0 
1602442800000,24.000,94.000,1.330,20.000,70.000,1602460000000,1602500000000,0 
1602446400000,24.000,94.000,1.150,20.000,70.000,1602460000000,1602500000000,0 
1602450000000,24.000,94.000,2.050,20.000,70.000,1602460000000,1602500000000,0 
1602453600000,24.000,94.000,0.000,20.000,70.000,1602460000000,1602500000000,0 
1602457200000,23.780,94.000,0.000,75.000,60.000,1602460000000,1602500000000,4.044 
1602460800000,24.000,94.000,11.530,75.000,70.000,1602460000000,1602500000000,8.364 
1602464400000,24.000,88.000,3.160,90.000,50.000,1602460000000,1602500000000,14.128 
1602468000000,23.440,88.000,0.650,90.000,40.000,1602460000000,1602500000000,32.988 
1602471600000,24.220,88.000,0.650,90.000,70.000,1602460000000,1602500000000,52.556 
1602475200000,24.220,83.000,0.560,75.000,90.000,1602460000000,1602500000000,31.632 
1602478800000,24.220,83.000,1.780,90.000,100.000,1602460000000,1602500000000,36.852 
1602482400000,22.660,94.000,3.160,90.000,50.000,1602460000000,1602500000000,52.672 
1602486000000,23.440,94.000,0.750,90.000,50.000,1602460000000,1602500000000,43.324 
1602489600000,23.440,94.000,1.780,90.000,60.000,1602460000000,1602500000000,22.188 
1602493200000,23.440,94.000,2.050,90.000,60.000,1602460000000,1602500000000,10.42 
1602496800000,23.440,94.000,4.210,90.000,70.000,1602460000000,1602500000000,1.104 
1602500400000,23.440,94.000,1.780,90.000,60.000,1602460000000,1602500000000,0 
1602504000000,23.440,94.000,2.050,90.000,90.000,1602460000000,1602500000000,0 
1602507600000,25.220,88.000,2.050,40.000,70.000,1602460000000,1602500000000,0 
1602511200000,23.220,94.000,1.780,75.000,80.000,1602460000000,1602500000000,0 
1602514800000,23.220,100.000,1.000,75.000,80.000,1602460000000,1602500000000,0 
1602518400000,24.000,94.000,15.380,75.000,80.000,1602460000000,1602500000000,0 
1602522000000,24.000,94.000,1.330,75.000,70.000,1602540000000,1602590000000,0 
1602525600000,23.000,100.000,0.870,75.000,70.000,1602540000000,1602590000000,0 
1602529200000,23.000,100.000,0.750,75.000,70.000,1602540000000,1602590000000,0 
1602532800000,23.000,100.000,1.000,75.000,70.000,1602540000000,1602590000000,0 
1602536400000,23.000,94.000,1.150,75.000,70.000,1602540000000,1602590000000,0 
1602540000000,24.000,88.000,0.000,75.000,70.000,1602540000000,1602590000000,0 
1602543600000,23.220,94.000,4.210,75.000,90.000,1602540000000,1602590000000,1.992 
1602547200000,23.220,94.000,2.730,75.000,90.000,1602540000000,1602590000000,12.856 
1602550800000,23.220,94.000,8.650,75.000,80.000,1602540000000,1602590000000,25.848 
1602554400000,24.220,88.000,0.560,75.000,90.000,1602540000000,1602590000000,58.16 
1602558000000,25.220,83.000,0.000,75.000,90.000,1602540000000,1602590000000,65.432 
1602561600000,26.000,78.000,1.150,20.000,100.000,1602540000000,1602590000000,43.388 
1602565200000,27.000,74.000,0.000,20.000,100.000,1602540000000,1602590000000,53.38 
1602568800000,27.220,74.000,0.000,20.000,100.000,1602540000000,1602590000000,54.972 
1602572400000,25.880,88.000,0.000,40.000,70.000,1602540000000,1602590000000,45.66 
1602576000000,23.440,94.000,1.780,90.000,60.000,1602540000000,1602590000000,19.84 
1602579600000,26.660,83.000,0.000,40.000,70.000,1602540000000,1602590000000,14.512 
1602583200000,26.440,83.000,0.320,40.000,70.000,1602540000000,1602590000000,2.488 
1602586800000,23.440,94.000,1.780,90.000,60.000,1602540000000,1602590000000,0 
1602590400000,24.660,94.000,5.620,20.000,60.000,1602540000000,1602590000000,0 
1602594000000,24.440,100.000,0.320,20.000,50.000,1602540000000,1602590000000,0 
1602597600000,24.440,100.000,0.130,20.000,50.000,1602540000000,1602590000000,0 
1602601200000,24.440,100.000,0.370,20.000,41.000,1602540000000,1602590000000,0 
1602604800000,25.000,94.000,0.000,75.000,100.000,1602540000000,1602590000000,0 
1602608400000,25.000,94.000,0.210,40.000,90.000,1602630000000,1602670000000,0 
1602612000000,25.000,94.000,0.210,40.000,90.000,1602630000000,1602670000000,0 
1602615600000,24.000,100.000,0.000,40.000,100.000,1602630000000,1602670000000,0 
1602619200000,24.000,100.000,0.000,40.000,100.000,1602630000000,1602670000000,0 
1602622800000,24.000,100.000,0.000,20.000,100.000,1602630000000,1602670000000,0 
1602626400000,24.000,100.000,0.000,20.000,100.000,1602630000000,1602670000000,0 
1602630000000,24.000,94.000,0.000,20.000,40.000,1602630000000,1602670000000,3.376 
1602633600000,24.000,94.000,0.000,20.000,30.000,1602630000000,1602670000000,40.812 
1602637200000,24.000,94.000,0.000,20.000,30.000,1602630000000,1602670000000,51.728 
1602640800000,25.000,94.000,0.000,20.000,42.000,1602630000000,1602670000000,75.788 
1602644400000,26.220,88.000,0.000,20.000,70.000,1602630000000,1602670000000,97.544 
1602648000000,28.220,78.000,0.000,20.000,80.000,1602630000000,1602670000000,97.376 
1602651600000,29.220,74.000,0.000,20.000,90.000,1602630000000,1602670000000,90.332 
1602655200000,30.220,66.000,0.000,20.000,100.000,1602630000000,1602670000000,81.628 
1602658800000,30.440,66.000,0.000,40.000,100.000,1602630000000,1602670000000,84.072 
1602662400000,31.220,62.000,0.000,40.000,100.000,1602630000000,1602670000000,47.04 
1602666000000,30.440,70.000,0.000,20.000,100.000,1602630000000,1602670000000,30.076 
1602669600000,29.780,70.000,0.000,20.000,100.000,1602630000000,1602670000000,3.192 
1602673200000,28.560,74.000,0.000,20.000,100.000,1602630000000,1602670000000,0 
1602676800000,27.560,83.000,0.000,75.000,80.000,1602630000000,1602670000000,0 
1602680400000,27.560,88.000,0.180,75.000,80.000,1602630000000,1602670000000,0 
1602684000000,26.780,88.000,0.210,75.000,80.000,1602630000000,1602670000000,0 
1602687600000,26.000,88.000,0.000,75.000,80.000,1602630000000,1602670000000,0 
1602691200000,26.000,88.000,0.000,75.000,90.000,1602630000000,1602670000000,0 
1602694800000,26.000,94.000,0.320,75.000,90.000,1602720000000,1602760000000,0 
1602698400000,26.000,94.000,3.650,75.000,90.000,1602720000000,1602760000000,0 
1602702000000,26.000,94.000,5.620,75.000,90.000,1602720000000,1602760000000,0 
1602705600000,26.000,94.000,1.150,75.000,80.000,1602720000000,1602760000000,0 
1602709200000,25.000,100.000,0.750,75.000,70.000,1602720000000,1602760000000,0 
1602712800000,25.000,100.000,0.000,75.000,60.000,1602720000000,1602760000000,0 
1602716400000,24.440,100.000,0.650,75.000,70.000,1602720000000,1602760000000,2.64 
1602720000000,24.220,100.000,0.750,75.000,100.000,1602720000000,1602760000000,18.056 
1602723600000,25.000,94.000,1.540,75.000,100.000,1602720000000,1602760000000,43.648 
1602727200000,25.000,100.000,0.000,75.000,100.000,1602720000000,1602760000000,54.412 
1602730800000,27.000,94.000,0.000,20.000,100.000,1602720000000,1602760000000,74.096 
1602734400000,28.780,74.000,0.000,40.000,100.000,1602720000000,1602760000000,117.156 
1602738000000,28.000,88.000,0.270,40.000,90.000,1602720000000,1602760000000,92.52 
1602741600000,29.000,83.000,0.000,40.000,90.000,1602720000000,1602760000000,62.156 
1602745200000,29.780,70.000,0.000,40.000,100.000,1602720000000,1602760000000,67.628 
1602748800000,30.000,70.000,0.000,40.000,100.000,1602720000000,1602760000000,38.224 
1602752400000,30.120,66.000,0.560,40.000,100.000,1602720000000,1602760000000,15.384 
1602756000000,28.340,83.000,0.490,40.000,100.000,1602720000000,1602760000000,2.432 
1602759600000,28.560,83.000,0.210,40.000,100.000,1602720000000,1602760000000,0 
1602763200000,27.560,88.000,3.160,40.000,100.000,1602720000000,1602760000000,0 
1602766800000,26.560,88.000,0.000,40.000,100.000,1602720000000,1602760000000,0 
1602770400000,26.340,88.000,0.320,20.000,100.000,1602720000000,1602760000000,0 
1602774000000,26.340,88.000,0.000,20.000,100.000,1602720000000,1602760000000,0 
1602777600000,24.000,100.000,0.210,90.000,60.000,1602720000000,1602760000000,0 
1602781200000,24.000,100.000,0.000,75.000,100.000,1602800000000,1602850000000,0 
1602784800000,24.000,100.000,0.000,75.000,100.000,1602800000000,1602850000000,0 
1602788400000,24.000,100.000,0.000,40.000,90.000,1602800000000,1602850000000,0 
1602792000000,24.000,100.000,0.000,75.000,90.000,1602800000000,1602850000000,0 
1602795600000,24.000,100.000,0.000,75.000,90.000,1602800000000,1602850000000,0 
1602799200000,24.000,100.000,0.000,75.000,80.000,1602800000000,1602850000000,0 
1602802800000,24.780,94.000,0.000,20.000,90.000,1602800000000,1602850000000,0.86 
1602806400000,24.780,94.000,0.000,75.000,70.000,1602800000000,1602850000000,4.988 
1602810000000,25.000,100.000,0.000,75.000,70.000,1602800000000,1602850000000,39.36 
1602813600000,26.780,88.000,0.000,75.000,80.000,1602800000000,1602850000000,48.008 
1602817200000,26.780,83.000,2.050,75.000,90.000,1602800000000,1602850000000,72.532 
1602820800000,28.780,74.000,0.650,75.000,100.000,1602800000000,1602850000000,67.864 
1602824400000,28.780,74.000,0.000,75.000,100.000,1602800000000,1602850000000,47.088 
1602828000000,28.220,78.000,3.160,75.000,100.000,1602800000000,1602850000000,33.244 
1602831600000,27.440,83.000,0.870,75.000,100.000,1602800000000,1602850000000,38 
1602835200000,27.220,83.000,4.860,75.000,100.000,1602800000000,1602850000000,29.776 
1602838800000,27.000,78.000,2.730,75.000,100.000,1602800000000,1602850000000,15.288 
1602842400000,26.220,83.000,3.650,75.000,100.000,1602800000000,1602850000000,2.18 
1602846000000,26.000,83.000,0.000,75.000,100.000,1602800000000,1602850000000,0 
1602849600000,25.220,88.000,1.150,75.000,100.000,1602800000000,1602850000000,0 
1602853200000,25.000,88.000,2.730,75.000,100.000,1602800000000,1602850000000,0 
1602856800000,25.000,94.000,1.780,75.000,90.000,1602800000000,1602850000000,0 
1602860400000,25.000,94.000,9.990,75.000,90.000,1602800000000,1602850000000,0 
1602864000000,25.000,94.000,4.210,75.000,100.000,1602800000000,1602850000000,0 
1602867600000,25.000,88.000,20.510,75.000,90.000,1602890000000,1602930000000,0 
1602871200000,25.000,88.000,4.860,75.000,80.000,1602890000000,1602930000000,0 
1602874800000,24.000,94.000,0.750,75.000,80.000,1602890000000,1602930000000,0 
1602878400000,24.000,94.000,0.870,75.000,100.000,1602890000000,1602930000000,0 
1602882000000,24.000,94.000,1.780,75.000,100.000,1602890000000,1602930000000,0 
1602885600000,24.000,94.000,0.870,75.000,100.000,1602890000000,1602930000000,0 
1602889200000,23.220,94.000,0.000,75.000,90.000,1602890000000,1602930000000,2.616 
1602892800000,23.220,94.000,1.150,75.000,80.000,1602890000000,1602930000000,17.868 
1602896400000,23.220,94.000,6.480,75.000,100.000,1602890000000,1602930000000,37.744 
1602900000000,24.000,88.000,3.160,75.000,100.000,1602890000000,1602930000000,42.312 
1602903600000,25.000,83.000,6.480,75.000,100.000,1602890000000,1602930000000,51.448 
1602907200000,25.220,78.000,15.380,75.000,100.000,1602890000000,1602930000000,35.66 
1602910800000,24.440,78.000,7.490,75.000,100.000,1602890000000,1602930000000,48.616 
1602914400000,23.660,83.000,36.460,75.000,90.000,1602890000000,1602930000000,33.024 
1602918000000,22.880,88.000,1.780,75.000,90.000,1602890000000,1602930000000,13.764 
1602921600000,22.100,94.000,2.050,90.000,60.000,1602890000000,1602930000000,8.024 
1602925200000,21.660,94.000,20.510,75.000,70.000,1602890000000,1602930000000,8.4 
1602928800000,22.220,94.000,3.160,75.000,80.000,1602890000000,1602930000000,1.536 
1602932400000,22.000,94.000,5.620,75.000,90.000,1602890000000,1602930000000,0 
1602936000000,22.000,94.000,3.650,75.000,100.000,1602890000000,1602930000000,0 
1602939600000,22.000,94.000,3.650,75.000,100.000,1602890000000,1602930000000,0 
1602943200000,22.220,94.000,3.160,75.000,100.000,1602890000000,1602930000000,0 
1602946800000,22.220,94.000,0.560,75.000,100.000,1602890000000,1602930000000,0 
1602950400000,22.000,94.000,0.650,20.000,100.000,1602890000000,1602930000000,0 
1602954000000,22.000,94.000,5.620,40.000,100.000,1602980000000,1603020000000,0 
1602957600000,22.000,94.000,2.730,40.000,90.000,1602980000000,1603020000000,0 
1602961200000,22.000,94.000,4.210,40.000,100.000,1602980000000,1603020000000,0 
1602964800000,22.000,94.000,4.210,75.000,90.000,1602980000000,1603020000000,0 
1602968400000,21.000,100.000,0.650,75.000,80.000,1602980000000,1603020000000,0 
1602972000000,21.000,100.000,1.780,40.000,90.000,1602980000000,1603020000000,0 
1602975600000,20.000,100.000,4.210,75.000,90.000,1602980000000,1603020000000,0.6 
1602979200000,20.220,100.000,3.650,90.000,90.000,1602980000000,1603020000000,6.576 
1602982800000,21.000,94.000,5.620,90.000,90.000,1602980000000,1603020000000,21.78 
1602986400000,21.000,94.000,3.160,90.000,100.000,1602980000000,1603020000000,51.004 
1602990000000,22.000,94.000,1.540,75.000,100.000,1602980000000,1603020000000,61.096 
1602993600000,23.000,83.000,17.760,75.000,100.000,1602980000000,1603020000000,47.864 
1602997200000,23.780,83.000,0.000,75.000,100.000,1602980000000,1603020000000,44.728 
1603000800000,23.780,83.000,0.000,75.000,100.000,1602980000000,1603020000000,33.208 
1603004400000,24.000,83.000,0.750,75.000,100.000,1602980000000,1603020000000,28.36 
1603008000000,23.220,88.000,0.000,75.000,100.000,1602980000000,1603020000000,28.46 
1603011600000,23.780,83.000,3.160,75.000,100.000,1602980000000,1603020000000,16.4 
1603015200000,24.000,83.000,11.530,75.000,100.000,1602980000000,1603020000000,1.264 
1603018800000,23.220,88.000,0.000,75.000,70.000,1602980000000,1603020000000,0 
1603022400000,22.220,94.000,0.000,75.000,80.000,1602980000000,1603020000000,0 
1603026000000,22.220,94.000,1.150,75.000,70.000,1602980000000,1603020000000,0 
1603029600000,22.220,94.000,0.240,75.000,90.000,1602980000000,1603020000000,0 
1603033200000,22.000,94.000,1.780,75.000,100.000,1602980000000,1603020000000,0 
1603036800000,22.000,94.000,0.210,90.000,80.000,1602980000000,1603020000000,0 
1603040400000,21.000,100.000,0.000,90.000,50.000,1603060000000,1603100000000,0 
1603044000000,21.000,100.000,1.780,90.000,60.000,1603060000000,1603100000000,0 
1603047600000,21.000,100.000,2.730,90.000,70.000,1603060000000,1603100000000,0 
1603051200000,21.000,100.000,6.480,90.000,50.000,1603060000000,1603100000000,0 
1603054800000,21.000,100.000,0.000,90.000,50.000,1603060000000,1603100000000,0 
1603058400000,21.000,100.000,0.000,90.000,50.000,1603060000000,1603100000000,0 
1603062000000,21.780,94.000,0.420,75.000,50.000,1603060000000,1603100000000,1.928 
1603065600000,21.000,100.000,0.000,75.000,60.000,1603060000000,1603100000000,9.94 
1603069200000,21.780,94.000,0.000,75.000,50.000,1603060000000,1603100000000,12.892 
1603072800000,21.780,94.000,0.000,75.000,100.000,1603060000000,1603100000000,28.236 
1603076400000,22.780,88.000,0.000,75.000,100.000,1603060000000,1603100000000,29.148 
1603080000000,22.000,94.000,0.130,75.000,90.000,1603060000000,1603100000000,36.036 
1603083600000,23.000,88.000,1.330,75.000,100.000,1603060000000,1603100000000,43.98 
1603087200000,23.780,83.000,0.000,75.000,100.000,1603060000000,1603100000000,37.416 
1603090800000,23.780,83.000,0.000,75.000,100.000,1603060000000,1603100000000,19.652 
1603094400000,23.780,83.000,0.000,75.000,100.000,1603060000000,1603100000000,11.616 
1603098000000,23.560,83.000,0.000,75.000,100.000,1603060000000,1603100000000,4.528 
1603101600000,19.950,94.000,0.000,100.000,100.000,1603060000000,1603100000000,0.548 
1603105200000,19.740,94.000,0.000,100.000,100.000,1603060000000,1603100000000,0 
1603108800000,19.680,94.000,0.000,100.000,100.000,1603060000000,1603100000000,0 
1603112400000,19.710,93.000,0.000,100.000,100.000,1603060000000,1603100000000,0 
1603116000000,19.830,93.000,0.000,100.000,100.000,1603060000000,1603100000000,0 
1603119600000,22.000,94.000,0.000,90.000,100.000,1603060000000,1603100000000,0 
1603123200000,22.000,94.000,0.000,75.000,80.000,1603060000000,1603100000000,0 
1603126800000,22.000,94.000,0.000,75.000,80.000,1603150000000,1603190000000,0 
1603130400000,22.000,100.000,0.000,75.000,80.000,1603150000000,1603190000000,0 
1603134000000,22.000,100.000,0.000,75.000,70.000,1603150000000,1603190000000,0 
1603137600000,22.000,100.000,0.000,75.000,70.000,1603150000000,1603190000000,0 
1603141200000,22.000,94.000,0.000,75.000,60.000,1603150000000,1603190000000,0 
1603144800000,21.000,94.000,0.000,75.000,70.000,1603150000000,1603190000000,0 
1603148400000,21.780,94.000,0.000,75.000,100.000,1603150000000,1603190000000,1.948 
1603152000000,22.560,83.000,0.000,75.000,100.000,1603150000000,1603190000000,14.84 
1603155600000,22.780,88.000,0.000,75.000,100.000,1603150000000,1603190000000,27.6 
1603159200000,22.780,88.000,0.000,75.000,100.000,1603150000000,1603190000000,41.892 
1603162800000,23.780,78.000,0.000,75.000,100.000,1603150000000,1603190000000,41.7 
1603166400000,24.560,78.000,0.000,75.000,100.000,1603150000000,1603190000000,35 
1603170000000,26.120,69.000,0.000,40.000,100.000,1603150000000,1603190000000,36.556 
1603173600000,26.560,69.000,0.000,40.000,100.000,1603150000000,1603190000000,27.272 
1603177200000,25.780,74.000,0.000,75.000,100.000,1603150000000,1603190000000,13.824 
1603180800000,25.780,78.000,0.000,90.000,100.000,1603150000000,1603190000000,9.508 
1603184400000,25.780,78.000,0.000,90.000,100.000,1603150000000,1603190000000,2.42 
1603188000000,25.780,78.000,3.650,90.000,100.000,1603150000000,1603190000000,0.116 
1603191600000,24.780,78.000,0.000,90.000,100.000,1603150000000,1603190000000,0 
1603195200000,23.780,88.000,1.780,75.000,100.000,1603150000000,1603190000000,0 
1603198800000,23.780,83.000,0.000,75.000,100.000,1603150000000,1603190000000,0 
1603202400000,23.780,88.000,0.000,40.000,100.000,1603150000000,1603190000000,0 
1603206000000,23.780,83.000,0.000,75.000,100.000,1603150000000,1603190000000,0 
1603209600000,23.000,94.000,0.000,75.000,100.000,1603150000000,1603190000000,0 
1603213200000,23.000,94.000,0.000,75.000,100.000,1603230000000,1603280000000,0 
1603216800000,23.000,94.000,0.000,75.000,100.000,1603230000000,1603280000000,0 
1603220400000,23.000,94.000,0.000,75.000,100.000,1603230000000,1603280000000,0 
1603224000000,23.000,94.000,0.000,75.000,100.000,1603230000000,1603280000000,0 
1603227600000,23.000,94.000,0.000,75.000,100.000,1603230000000,1603280000000,0 
1603231200000,22.000,100.000,0.000,40.000,100.000,1603230000000,1603280000000,0 
1603234800000,22.000,94.000,0.000,20.000,100.000,1603230000000,1603280000000,9.588 
1603238400000,22.000,94.000,0.000,40.000,100.000,1603230000000,1603280000000,46.344 
1603242000000,22.780,83.000,0.000,20.000,100.000,1603230000000,1603280000000,82.36 
1603245600000,24.780,78.000,0.000,99.000,100.000,1603230000000,1603280000000,110.252 
1603249200000,25.780,69.000,0.000,20.000,100.000,1603230000000,1603280000000,128.304 
1603252800000,27.000,69.000,0.000,20.000,100.000,1603230000000,1603280000000,129.076 
1603256400000,28.000,65.000,0.000,20.000,100.000,1603230000000,1603280000000,82.328 
1603260000000,28.780,62.000,0.000,20.000,90.000,1603230000000,1603280000000,52.752 
1603263600000,28.220,65.000,0.000,40.000,100.000,1603230000000,1603280000000,42.308 
