timestamp,temp,humidity,rain,cloud,visibility,sunrise,sunset,pwr 
1600920000000,29.220,74.000,0.000,75.000,100.000,1600901748000,1600945290000,0 
1600923600000,31.000,70.000,0.000,75.000,100.000,1600901748000,1600945290000,0 
1600927200000,31.000,70.000,0.000,75.000,100.000,1600901748000,1600945290000,0 
1600930800000,30.780,70.000,0.000,75.000,100.000,1600901748000,1600945290000,0 
1600934400000,30.560,74.000,0.000,75.000,100.000,1600901748000,1600945290000,0 
1600938000000,30.560,70.000,0.000,75.000,100.000,1600901748000,1600945290000,0 
1600941600000,31.000,74.000,0.000,40.000,100.000,1600901748000,1600945290000,0 
1600945200000,30.340,74.000,0.000,40.000,90.000,1600901748000,1600945290000,0 
1600948800000,29.340,79.000,0.000,40.000,100.000,1600901748000,1600945290000,0 
1600952400000,27.780,88.000,0.000,40.000,100.000,1600901748000,1600945290000,0 
1600956000000,27.560,94.000,0.000,40.000,100.000,1600901748000,1600945290000,0 
1600959600000,27.560,88.000,0.000,20.000,80.000,1600901748000,1600945290000,0 
1600963200000,26.000,94.000,0.000,20.000,50.000,1600901748000,1600945290000,0 
1600966800000,26.000,100.000,0.000,20.000,100.000,1600988154000,1601031641000,0 
1600970400000,25.640,86.000,0.000,95.000,100.000,1600988154000,1601031641000,0 
1600974000000,25.000,100.000,0.000,20.000,90.000,1600988154000,1601031641000,0 
1600977600000,25.000,100.000,0.000,20.000,41.000,1600988154000,1601031641000,0 
1600981200000,26.000,94.000,0.000,40.000,80.000,1600988154000,1601031641000,0 
1600984800000,25.000,100.000,0.000,40.000,80.000,1600988154000,1601031641000,0 
1600988400000,25.000,100.000,0.000,20.000,100.000,1600988154000,1601031641000,0 
1600992000000,25.000,94.000,0.000,20.000,100.000,1600988154000,1601031641000,0 
1600995600000,26.000,94.000,0.000,40.000,100.000,1600988154000,1601031641000,0 
1600999200000,27.780,83.000,0.000,20.000,100.000,1600988154000,1601031641000,0 
1601002800000,29.560,74.000,0.000,40.000,100.000,1600988154000,1601031641000,0 
1601006400000,30.000,66.000,0.000,20.000,100.000,1600988154000,1601031641000,0 
1601010000000,31.000,66.000,0.000,20.000,100.000,1600988154000,1601031641000,0 
1601013600000,31.220,62.000,0.000,20.000,100.000,1600988154000,1601031641000,0 
1601017200000,31.780,59.000,0.000,75.000,100.000,1600988154000,1601031641000,0 
1601020800000,32.000,66.000,0.000,40.000,100.000,1600988154000,1601031641000,0 
1601024400000,32.780,55.000,0.000,20.000,100.000,1600988154000,1601031641000,0 
1601028000000,31.220,66.000,0.000,20.000,100.000,1600988154000,1601031641000,0 
1601031600000,31.000,70.000,0.000,20.000,100.000,1600988154000,1601031641000,0 
1601035200000,29.220,79.000,0.000,20.000,100.000,1600988154000,1601031641000,0 
1601038800000,28.220,88.000,0.000,20.000,100.000,1600988154000,1601031641000,0 
1601042400000,28.220,83.000,0.000,20.000,90.000,1600988154000,1601031641000,0 
1601046000000,28.000,88.000,0.000,20.000,80.000,1600988154000,1601031641000,0 
1601049600000,28.000,83.000,0.000,75.000,100.000,1600988154000,1601031641000,0 
1601053200000,28.000,88.000,0.000,75.000,100.000,1601074559000,1601117993000,0 
1601056800000,28.000,88.000,0.000,40.000,100.000,1601074559000,1601117993000,0 
1601060400000,27.000,94.000,0.000,20.000,100.000,1601074559000,1601117993000,0 
1601064000000,27.000,94.000,0.000,40.000,100.000,1601074559000,1601117993000,0 
1601067600000,27.000,94.000,0.000,75.000,100.000,1601074559000,1601117993000,0 
1601071200000,27.000,94.000,0.000,75.000,90.000,1601074559000,1601117993000,0 
1601074800000,26.000,100.000,0.000,40.000,80.000,1601074559000,1601117993000,0 
1601078400000,25.530,87.000,0.000,90.000,100.000,1601074559000,1601117993000,0 
1601082000000,27.000,88.000,0.000,40.000,70.000,1601074559000,1601117993000,0 
1601085600000,28.000,83.000,0.000,20.000,80.000,1601074559000,1601117993000,0 
1601089200000,29.000,79.000,0.000,20.000,100.000,1601074559000,1601117993000,0 
1601092800000,31.000,70.000,0.000,40.000,100.000,1601074559000,1601117993000,0 
1601096400000,31.220,70.000,0.000,75.000,100.000,1601074559000,1601117993000,0 
1601100000000,32.000,70.000,0.000,75.000,100.000,1601074559000,1601117993000,0 
1601103600000,33.000,63.000,0.000,75.000,100.000,1601074559000,1601117993000,0 
1601107200000,32.780,63.000,0.000,75.000,100.000,1601074559000,1601117993000,0 
1601110800000,28.880,78.000,0.000,75.000,80.000,1601074559000,1601117993000,0 
1601114400000,26.540,88.000,0.000,75.000,80.000,1601074559000,1601117993000,0 
1601118000000,27.100,88.000,0.000,75.000,90.000,1601074559000,1601117993000,0 
1601121600000,26.100,94.000,0.000,40.000,90.000,1601074559000,1601117993000,0 
1601125200000,25.880,94.000,0.000,40.000,100.000,1601074559000,1601117993000,0 
1601128800000,25.440,94.000,0.000,20.000,100.000,1601074559000,1601117993000,0 
1601132400000,25.220,94.000,0.000,20.000,100.000,1601074559000,1601117993000,0 
1601136000000,26.000,88.000,0.000,20.000,90.000,1601074559000,1601117993000,0 
1601139600000,26.000,88.000,0.000,40.000,90.000,1601160965000,1601204344000,0 
1601143200000,26.000,88.000,0.000,75.000,90.000,1601160965000,1601204344000,0 
1601146800000,26.000,88.000,0.000,75.000,90.000,1601160965000,1601204344000,0 
1601150400000,26.000,88.000,0.000,75.000,90.000,1601160965000,1601204344000,0 
1601154000000,25.000,94.000,0.000,75.000,90.000,1601160965000,1601204344000,0 
1601157600000,25.000,94.000,0.000,75.000,90.000,1601160965000,1601204344000,0 
1601161200000,25.220,94.000,0.000,20.000,90.000,1601160965000,1601204344000,0 
1601164800000,25.000,94.000,0.000,20.000,80.000,1601160965000,1601204344000,0 
1601168400000,26.000,94.000,0.000,40.000,80.000,1601160965000,1601204344000,0 
1601172000000,28.000,83.000,0.000,40.000,90.000,1601160965000,1601204344000,0 
1601175600000,28.220,88.000,0.000,75.000,100.000,1601160965000,1601204344000,0 
1601179200000,30.000,79.000,0.000,40.000,100.000,1601160965000,1601204344000,0 
1601182800000,31.220,74.000,0.000,75.000,100.000,1601160965000,1601204344000,0 
1601186400000,32.220,70.000,0.000,75.000,100.000,1601160965000,1601204344000,0 
1601190000000,33.000,66.000,0.000,75.000,100.000,1601160965000,1601204344000,0 
1601193600000,32.780,66.000,0.000,75.000,90.000,1601160965000,1601204344000,0 
1601197200000,30.440,74.000,0.000,75.000,90.000,1601160965000,1601204344000,0 
1601200800000,29.000,79.000,0.000,40.000,100.000,1601160965000,1601204344000,0 
1601204400000,28.780,83.000,0.000,40.000,100.000,1601160965000,1601204344000,0 
1601208000000,28.780,83.000,0.000,40.000,100.000,1601160965000,1601204344000,0 
1601211600000,28.000,94.000,0.000,20.000,100.000,1601160965000,1601204344000,0 
1601215200000,27.780,88.000,0.000,40.000,100.000,1601160965000,1601204344000,0 
1601218800000,28.000,88.000,0.000,40.000,100.000,1601160965000,1601204344000,0 
1601222400000,27.000,94.000,0.000,20.000,90.000,1601160965000,1601204344000,0 
1601226000000,27.000,94.000,0.000,20.000,90.000,1601247371000,1601290696000,0 
1601229600000,27.000,94.000,0.000,20.000,90.000,1601247371000,1601290696000,0 
1601233200000,26.000,94.000,0.000,20.000,90.000,1601247371000,1601290696000,0 
1601236800000,26.000,94.000,0.000,20.000,90.000,1601247371000,1601290696000,0 
1601240400000,24.000,100.000,0.000,75.000,10.000,1601247371000,1601290696000,0 
1601244000000,24.000,100.000,0.000,40.000,80.000,1601247371000,1601290696000,0 
1601247600000,24.560,94.000,0.000,40.000,90.000,1601247371000,1601290696000,0 
1601251200000,24.560,100.000,0.000,20.000,100.000,1601247371000,1601290696000,0 
1601254800000,24.780,100.000,0.000,20.000,100.000,1601247371000,1601290696000,0 
1601258400000,26.780,88.000,0.000,20.000,100.000,1601247371000,1601290696000,0 
1601262000000,27.780,83.000,0.000,20.000,100.000,1601247371000,1601290696000,0 
1601265600000,28.780,79.000,0.000,40.000,100.000,1601247371000,1601290696000,0 
1601269200000,29.780,74.000,0.000,40.000,100.000,1601247371000,1601290696000,0 
1601272800000,30.000,74.000,0.000,40.000,100.000,1601247371000,1601290696000,0 
1601276400000,30.780,70.000,0.000,40.000,100.000,1601247371000,1601290696000,0 
1601280000000,31.000,74.000,0.000,40.000,100.000,1601247371000,1601290696000,0 
1601283600000,30.780,74.000,0.000,40.000,100.000,1601247371000,1601290696000,0 
1601287200000,31.000,70.000,0.000,40.000,100.000,1601247371000,1601290696000,0 
1601290800000,30.000,74.000,0.000,20.000,100.000,1601247371000,1601290696000,0 
1601294400000,29.220,83.000,0.000,20.000,100.000,1601247371000,1601290696000,0 
1601298000000,29.000,83.000,0.000,20.000,100.000,1601247371000,1601290696000,0 
1601301600000,28.000,88.000,0.000,20.000,100.000,1601247371000,1601290696000,0 
1601305200000,27.000,94.000,0.000,20.000,100.000,1601247371000,1601290696000,0 
1601308800000,27.000,88.000,0.000,20.000,90.000,1601247371000,1601290696000,0 
1601312400000,27.000,88.000,0.000,20.000,90.000,1601333778000,1601377048000,0 
1601316000000,27.000,88.000,0.000,20.000,100.000,1601333778000,1601377048000,0 
1601319600000,26.000,94.000,0.000,20.000,90.000,1601333778000,1601377048000,0 
1601323200000,26.000,94.000,0.000,40.000,90.000,1601333778000,1601377048000,0 
1601326800000,26.000,94.000,0.000,75.000,90.000,1601333778000,1601377048000,0 
1601330400000,25.000,94.000,0.000,75.000,90.000,1601333778000,1601377048000,0 
1601334000000,25.000,94.000,0.000,40.000,100.000,1601333778000,1601377048000,0 
1601337600000,24.220,100.000,0.000,20.000,100.000,1601333778000,1601377048000,0 
1601341200000,25.000,94.000,0.000,20.000,100.000,1601333778000,1601377048000,0 
1601344800000,25.780,88.000,0.000,40.000,100.000,1601333778000,1601377048000,0 
1601348400000,27.560,78.000,0.000,40.000,100.000,1601333778000,1601377048000,0 
1601352000000,27.780,83.000,0.000,40.000,100.000,1601333778000,1601377048000,0 
1601355600000,28.000,78.000,0.000,40.000,100.000,1601333778000,1601377048000,0 
1601359200000,29.000,74.000,0.000,75.000,100.000,1601333778000,1601377048000,0 
1601362800000,30.000,74.000,0.000,75.000,100.000,1601333778000,1601377048000,0 
1601366400000,29.440,79.000,0.000,75.000,100.000,1601333778000,1601377048000,0 
1601370000000,29.000,74.000,0.000,75.000,100.000,1601333778000,1601377048000,0 
1601373600000,29.220,74.000,0.000,40.000,100.000,1601333778000,1601377048000,0 
1601377200000,28.560,79.000,0.000,20.000,100.000,1601333778000,1601377048000,0 
1601380800000,27.780,83.000,0.000,20.000,100.000,1601333778000,1601377048000,0 
1601384400000,27.000,88.000,0.000,20.000,100.000,1601333778000,1601377048000,0 
1601388000000,27.000,88.000,0.000,20.000,100.000,1601333778000,1601377048000,0 
1601391600000,27.000,94.000,0.000,20.000,100.000,1601333778000,1601377048000,0 
1601395200000,27.000,94.000,0.000,75.000,100.000,1601333778000,1601377048000,0 
1601398800000,27.000,94.000,0.000,75.000,100.000,1601420184000,1601463401000,0 
1601402400000,25.000,100.000,0.000,75.000,80.000,1601420184000,1601463401000,0 
1601406000000,25.000,94.000,0.000,75.000,100.000,1601420184000,1601463401000,0 
1601409600000,25.000,94.000,0.000,75.000,100.000,1601420184000,1601463401000,0 
1601413200000,25.000,94.000,0.000,75.000,100.000,1601420184000,1601463401000,0 
1601416800000,25.000,94.000,0.000,75.000,100.000,1601420184000,1601463401000,0 
1601420400000,25.000,94.000,0.000,75.000,100.000,1601420184000,1601463401000,0 
1601424000000,25.000,94.000,0.000,75.000,100.000,1601420184000,1601463401000,0 
1601427600000,25.220,94.000,0.000,75.000,100.000,1601420184000,1601463401000,0 
1601431200000,26.780,88.000,0.000,75.000,100.000,1601420184000,1601463401000,0 
1601434800000,27.220,83.000,0.000,40.000,100.000,1601420184000,1601463401000,0 
1601438400000,29.000,79.000,0.000,75.000,100.000,1601420184000,1601463401000,0 
1601442000000,29.000,79.000,0.000,40.000,100.000,1601420184000,1601463401000,0 
1601445600000,30.560,66.000,0.000,40.000,100.000,1601420184000,1601463401000,0 
1601449200000,30.780,70.000,0.000,40.000,100.000,1601420184000,1601463401000,0 
1601452800000,30.560,70.000,0.000,40.000,100.000,1601420184000,1601463401000,0 
1601456400000,31.780,66.000,0.000,40.000,100.000,1601420184000,1601463401000,0 
1601460000000,31.000,70.000,0.000,40.000,100.000,1601420184000,1601463401000,0 
1601463600000,29.440,79.000,0.000,40.000,100.000,1601420184000,1601463401000,0 
1601467200000,28.780,79.000,0.000,40.000,100.000,1601420184000,1601463401000,0 
1601470800000,27.780,83.000,0.000,40.000,100.000,1601420184000,1601463401000,0 
1601474400000,27.560,88.000,0.000,75.000,80.000,1601420184000,1601463401000,0 
1601478000000,26.000,94.000,0.000,75.000,80.000,1601420184000,1601463401000,0 
1601481600000,26.000,94.000,0.000,75.000,100.000,1601420184000,1601463401000,0 
1601485200000,25.050,89.000,0.000,17.000,100.000,1601506591000,1601549754000,0 
1601488800000,26.000,94.000,0.000,75.000,100.000,1601506591000,1601549754000,0 
1601492400000,26.000,100.000,0.000,75.000,100.000,1601506591000,1601549754000,0 
1601496000000,26.000,100.000,0.000,75.000,100.000,1601506591000,1601549754000,0 
1601499600000,26.000,100.000,0.000,75.000,90.000,1601506591000,1601549754000,0 
1601503200000,26.000,94.000,0.000,75.000,90.000,1601506591000,1601549754000,0 
1601506800000,25.220,94.000,0.000,75.000,100.000,1601506591000,1601549754000,0 
1601510400000,25.220,94.000,0.000,40.000,100.000,1601506591000,1601549754000,0 
1601514000000,26.000,94.000,0.000,75.000,100.000,1601506591000,1601549754000,0 
1601517600000,26.220,94.000,0.000,75.000,100.000,1601506591000,1601549754000,0 
1601521200000,28.000,88.000,0.000,75.000,100.000,1601506591000,1601549754000,0 
1601524800000,29.000,79.000,0.000,75.000,100.000,1601506591000,1601549754000,0 
1601528400000,29.220,83.000,0.000,75.000,100.000,1601506591000,1601549754000,0 
1601532000000,30.560,74.000,0.000,75.000,100.000,1601506591000,1601549754000,0 
1601535600000,28.900,79.000,0.000,75.000,100.000,1601506591000,1601549754000,0 
1601539200000,29.680,74.000,0.000,75.000,100.000,1601506591000,1601549754000,0 
1601542800000,31.120,66.000,0.000,75.000,100.000,1601506591000,1601549754000,0 
1601546400000,30.120,74.000,0.000,40.000,100.000,1601506591000,1601549754000,0 
1601550000000,29.340,79.000,0.000,40.000,100.000,1601506591000,1601549754000,0 
1601553600000,27.780,78.000,0.000,75.000,100.000,1601506591000,1601549754000,0 
1601557200000,27.780,88.000,0.000,40.000,100.000,1601506591000,1601549754000,0 
1601560800000,26.780,88.000,0.000,40.000,100.000,1601506591000,1601549754000,0 
1601564400000,26.780,88.000,0.000,40.000,100.000,1601506591000,1601549754000,0 
1601568000000,26.000,100.000,0.000,40.000,100.000,1601506591000,1601549754000,0 
1601571600000,26.000,100.000,0.000,75.000,100.000,1601592998000,1601636107000,0 
1601575200000,26.000,94.000,0.000,20.000,100.000,1601592998000,1601636107000,0 
1601578800000,25.000,100.000,0.000,20.000,100.000,1601592998000,1601636107000,0 
1601582400000,25.000,100.000,0.000,75.000,100.000,1601592998000,1601636107000,0 
1601586000000,25.000,100.000,0.000,75.000,100.000,1601592998000,1601636107000,0 
1601589600000,25.000,100.000,0.000,20.000,100.000,1601592998000,1601636107000,0 
1601593200000,25.780,94.000,0.000,40.000,100.000,1601592998000,1601636107000,0 
1601596800000,25.780,94.000,0.000,75.000,100.000,1601592998000,1601636107000,0 
1601600400000,25.780,94.000,0.000,75.000,100.000,1601592998000,1601636107000,0 
1601604000000,27.780,83.000,0.000,75.000,100.000,1601592998000,1601636107000,0 
1601607600000,27.780,83.000,0.000,75.000,100.000,1601592998000,1601636107000,0 
1601611200000,29.000,79.000,0.000,75.000,100.000,1601592998000,1601636107000,0 
1601614800000,30.000,79.000,0.000,75.000,100.000,1601592998000,1601636107000,0 
1601618400000,30.780,74.000,0.000,75.000,100.000,1601592998000,1601636107000,0 
1601622000000,31.000,74.000,0.000,75.000,100.000,1601592998000,1601636107000,0 
1601625600000,31.000,74.000,0.000,75.000,100.000,1601592998000,1601636107000,0 
1601629200000,30.220,79.000,0.000,75.000,100.000,1601592998000,1601636107000,0 
1601632800000,28.440,88.000,0.000,75.000,100.000,1601592998000,1601636107000,0 
1601636400000,28.220,88.000,0.000,75.000,100.000,1601592998000,1601636107000,0 
1601640000000,27.440,94.000,0.000,75.000,100.000,1601592998000,1601636107000,0 
1601643600000,27.220,94.000,0.000,75.000,100.000,1601592998000,1601636107000,0 
1601647200000,27.220,94.000,0.000,75.000,100.000,1601592998000,1601636107000,0 
1601650800000,27.000,94.000,0.000,75.000,100.000,1601592998000,1601636107000,0 
1601654400000,27.000,94.000,0.000,100.000,90.000,1601592998000,1601636107000,0 
1601658000000,27.000,94.000,0.000,100.000,90.000,1601679406000,1601722460000,0 
1601661600000,27.000,94.000,0.000,20.000,80.000,1601679406000,1601722460000,0 
1601665200000,27.000,94.000,0.000,40.000,80.000,1601679406000,1601722460000,0 
1601668800000,27.000,94.000,0.000,75.000,70.000,1601679406000,1601722460000,0 
1601672400000,26.000,100.000,0.000,75.000,70.000,1601679406000,1601722460000,0 
1601676000000,26.000,100.000,0.000,75.000,70.000,1601679406000,1601722460000,0 
1601679600000,23.660,100.000,0.000,75.000,70.000,1601679406000,1601722460000,0 
1601683200000,23.660,100.000,0.000,75.000,100.000,1601679406000,1601722460000,0 
1601686800000,24.440,94.000,0.000,75.000,100.000,1601679406000,1601722460000,0 
1601690400000,26.000,94.000,0.000,40.000,100.000,1601679406000,1601722460000,0 
1601694000000,27.000,88.000,0.000,40.000,100.000,1601679406000,1601722460000,0 
1601697600000,29.000,79.000,0.000,75.000,100.000,1601679406000,1601722460000,0 
1601701200000,29.220,79.000,0.000,75.000,100.000,1601679406000,1601722460000,0 
1601704800000,30.220,74.000,0.000,75.000,100.000,1601679406000,1601722460000,0 
1601708400000,31.000,70.000,0.000,75.000,100.000,1601679406000,1601722460000,0 
1601712000000,31.000,70.000,0.000,75.000,100.000,1601679406000,1601722460000,0 
1601715600000,31.000,70.000,0.000,75.000,100.000,1601679406000,1601722460000,0 
1601719200000,30.780,70.000,0.000,75.000,100.000,1601679406000,1601722460000,0 
1601722800000,30.000,74.000,0.000,75.000,100.000,1601679406000,1601722460000,0 
1601726400000,29.000,79.000,0.000,75.000,100.000,1601679406000,1601722460000,0 
1601730000000,28.000,88.000,0.000,40.000,100.000,1601679406000,1601722460000,0 
1601733600000,28.000,88.000,0.000,40.000,100.000,1601679406000,1601722460000,0 
1601737200000,27.220,94.000,0.000,20.000,100.000,1601679406000,1601722460000,0 
1601740800000,27.000,88.000,0.000,75.000,100.000,1601679406000,1601722460000,0 
1601744400000,27.000,83.000,0.000,40.000,100.000,1601765813000,1601808814000,0 
1601748000000,26.000,94.000,0.000,40.000,100.000,1601765813000,1601808814000,0 
1601751600000,25.130,88.000,0.000,95.000,100.000,1601765813000,1601808814000,0 
1601755200000,26.000,94.000,0.000,40.000,90.000,1601765813000,1601808814000,0 
1601758800000,25.000,100.000,0.000,40.000,100.000,1601765813000,1601808814000,0 
1601762400000,25.000,100.000,0.000,40.000,100.000,1601765813000,1601808814000,0 
1601766000000,25.780,100.000,0.000,20.000,100.000,1601765813000,1601808814000,0 
1601769600000,25.780,100.000,0.000,75.000,80.000,1601765813000,1601808814000,0 
1601773200000,26.560,94.000,0.000,75.000,90.000,1601765813000,1601808814000,0 
1601776800000,27.780,83.000,0.000,75.000,100.000,1601765813000,1601808814000,0 
1601780400000,28.780,83.000,0.000,75.000,100.000,1601765813000,1601808814000,0 
1601784000000,30.780,70.000,0.000,75.000,100.000,1601765813000,1601808814000,0 
1601787600000,30.000,74.000,0.000,75.000,100.000,1601765813000,1601808814000,0 
1601791200000,31.000,70.000,0.000,75.000,100.000,1601765813000,1601808814000,0 
1601794800000,32.780,63.000,0.000,75.000,100.000,1601765813000,1601808814000,0 
1601798400000,32.000,62.000,0.000,75.000,100.000,1601765813000,1601808814000,0 
1601802000000,32.000,66.000,0.000,40.000,100.000,1601765813000,1601808814000,0 
1601805600000,32.000,62.000,0.000,40.000,100.000,1601765813000,1601808814000,0 
1601809200000,29.660,83.000,0.000,40.000,100.000,1601765813000,1601808814000,0 
1601812800000,29.220,79.000,0.000,40.000,100.000,1601765813000,1601808814000,0 
1601816400000,28.220,83.000,0.000,20.000,100.000,1601765813000,1601808814000,0 
1601820000000,28.000,94.000,0.000,20.000,90.000,1601765813000,1601808814000,0 
1601823600000,28.000,88.000,0.000,20.000,100.000,1601765813000,1601808814000,0 
1601827200000,28.000,83.000,0.000,75.000,100.000,1601765813000,1601808814000,0 
1601830800000,27.000,94.000,0.000,40.000,100.000,1601852221000,1601895169000,0 
1601834400000,27.000,94.000,0.000,40.000,100.000,1601852221000,1601895169000,0 
1601838000000,27.000,94.000,0.000,75.000,100.000,1601852221000,1601895169000,0 
1601841600000,27.000,94.000,0.000,40.000,100.000,1601852221000,1601895169000,0 
1601845200000,26.000,83.000,0.000,75.000,100.000,1601852221000,1601895169000,0 
1601848800000,24.000,100.000,0.000,75.000,70.000,1601852221000,1601895169000,0 
1601852400000,23.780,100.000,0.000,40.000,70.000,1601852221000,1601895169000,0 
1601856000000,23.780,100.000,0.000,75.000,80.000,1601852221000,1601895169000,0 
1601859600000,23.780,100.000,0.000,75.000,50.000,1601852221000,1601895169000,0 
1601863200000,23.780,100.000,0.000,75.000,70.000,1601852221000,1601895169000,0 
1601866800000,24.780,94.000,0.000,75.000,70.000,1601852221000,1601895169000,0 
1601870400000,26.000,88.000,0.000,75.000,90.000,1601852221000,1601895169000,0 
1601874000000,27.000,83.000,0.000,40.000,100.000,1601852221000,1601895169000,0 
1601877600000,28.000,78.000,0.000,40.000,100.000,1601852221000,1601895169000,0 
1601881200000,29.000,79.000,0.000,40.000,100.000,1601852221000,1601895169000,0 
1601884800000,30.560,66.000,0.000,75.000,100.000,1601852221000,1601895169000,0 
1601888400000,31.780,66.000,0.000,75.000,100.000,1601852221000,1601895169000,0 
1601892000000,30.560,66.000,0.000,40.000,100.000,1601852221000,1601895169000,0 
1601895600000,30.780,70.000,0.000,40.000,100.000,1601852221000,1601895169000,0 
1601899200000,29.000,83.000,0.000,40.000,100.000,1601852221000,1601895169000,0 
1601902800000,26.220,94.000,0.000,75.000,80.000,1601852221000,1601895169000,0 
1601906400000,26.220,94.000,0.000,75.000,90.000,1601852221000,1601895169000,0 
1601910000000,26.220,94.000,0.000,40.000,100.000,1601852221000,1601895169000,0 
1601913600000,27.000,88.000,0.000,75.000,90.000,1601852221000,1601895169000,0 
1601917200000,26.000,94.000,0.000,75.000,90.000,1601938630000,1601981523000,0 
1601920800000,26.000,94.000,0.000,75.000,90.000,1601938630000,1601981523000,0 
1601924400000,26.000,100.000,0.000,75.000,100.000,1601938630000,1601981523000,0 
1601928000000,25.000,100.000,0.000,75.000,100.000,1601938630000,1601981523000,0 
1601931600000,25.000,94.000,0.000,75.000,100.000,1601938630000,1601981523000,0 
1601935200000,25.000,94.000,0.000,75.000,100.000,1601938630000,1601981523000,0 
1601938800000,25.000,94.000,0.000,20.000,80.000,1601938630000,1601981523000,0 
1601942400000,24.780,94.000,0.000,40.000,20.000,1601938630000,1601981523000,0 
1601946000000,25.560,94.000,0.000,40.000,90.000,1601938630000,1601981523000,0 
1601949600000,26.780,83.000,0.000,20.000,100.000,1601938630000,1601981523000,0 
1601953200000,27.780,74.000,0.000,20.000,100.000,1601938630000,1601981523000,0 
1601956800000,29.780,70.000,0.000,20.000,100.000,1601938630000,1601981523000,0 
1601960400000,30.000,66.000,0.000,20.000,100.000,1601938630000,1601981523000,0 
1601964000000,31.000,62.000,0.000,20.000,100.000,1601938630000,1601981523000,0 
1601967600000,31.560,59.000,0.000,20.000,100.000,1601938630000,1601981523000,0 
1601971200000,31.780,62.000,0.000,40.000,100.000,1601938630000,1601981523000,0 
1601974800000,31.780,62.000,0.000,40.000,100.000,1601938630000,1601981523000,0 
1601978400000,31.780,62.000,0.000,40.000,100.000,1601938630000,1601981523000,0 
1601982000000,30.220,74.000,0.000,40.000,100.000,1601938630000,1601981523000,0 
1601985600000,29.000,79.000,0.000,20.000,100.000,1601938630000,1601981523000,0 
1601989200000,28.000,83.000,0.000,20.000,100.000,1601938630000,1601981523000,0 
1601992800000,28.000,83.000,0.000,20.000,100.000,1601938630000,1601981523000,0 
1601996400000,27.780,78.000,0.000,20.000,100.000,1601938630000,1601981523000,0 
1602000000000,27.000,88.000,0.000,40.000,90.000,1601938630000,1601981523000,0 
1602003600000,27.000,88.000,0.000,40.000,90.000,1602025039000,1602067879000,0 
1602007200000,27.000,88.000,0.000,20.000,90.000,1602025039000,1602067879000,0 
1602010800000,26.000,88.000,0.000,40.000,90.000,1602025039000,1602067879000,0 
1602014400000,26.000,88.000,0.000,75.000,90.000,1602025039000,1602067879000,0 
1602018000000,26.000,88.000,0.000,40.000,90.000,1602025039000,1602067879000,0 
1602021600000,25.000,94.000,0.000,40.000,90.000,1602025039000,1602067879000,0 
1602025200000,25.000,94.000,0.000,20.000,100.000,1602025039000,1602067879000,0 
1602028800000,25.000,94.000,0.000,20.000,100.000,1602025039000,1602067879000,0 
1602032400000,25.000,88.000,0.000,20.000,100.000,1602025039000,1602067879000,0 
1602036000000,26.000,88.000,0.000,20.000,100.000,1602025039000,1602067879000,0 
1602039600000,27.220,83.000,0.000,20.000,100.000,1602025039000,1602067879000,0 
1602043200000,27.660,83.000,0.000,20.000,90.000,1602025039000,1602067879000,0 
1602046800000,27.660,83.000,0.000,20.000,90.000,1602025039000,1602067879000,0 
1602050400000,26.660,83.000,0.000,20.000,90.000,1602025039000,1602067879000,0 
1602054000000,26.660,83.000,0.000,20.000,90.000,1602025039000,1602067879000,0 
1602057600000,24.880,94.000,0.000,20.000,80.000,1602025039000,1602067879000,0 
1602061200000,24.660,94.000,0.000,20.000,80.000,1602025039000,1602067879000,0 
1602064800000,24.440,94.000,0.000,20.000,70.000,1602025039000,1602067879000,0 
1602068400000,24.440,88.000,0.000,20.000,70.000,1602025039000,1602067879000,0 
1602072000000,24.440,88.000,0.000,20.000,70.000,1602025039000,1602067879000,0 
1602075600000,24.440,94.000,0.000,20.000,90.000,1602025039000,1602067879000,0 
1602079200000,24.440,88.000,0.000,20.000,90.000,1602025039000,1602067879000,0 
1602082800000,24.220,88.000,0.000,20.000,90.000,1602025039000,1602067879000,0 
1602086400000,25.000,83.000,0.000,75.000,90.000,1602025039000,1602067879000,0 
1602090000000,25.000,83.000,0.000,75.000,90.000,1602111448000,1602154235000,0 
1602093600000,25.000,83.000,0.000,75.000,80.000,1602111448000,1602154235000,0 
1602097200000,24.000,88.000,0.000,75.000,80.000,1602111448000,1602154235000,0 
1602100800000,24.000,88.000,0.000,75.000,80.000,1602111448000,1602154235000,0 
1602104400000,23.000,88.000,0.000,75.000,80.000,1602111448000,1602154235000,0 
1602108000000,23.000,88.000,0.000,75.000,80.000,1602111448000,1602154235000,0 
1602111600000,23.000,94.000,0.000,20.000,90.000,1602111448000,1602154235000,0 
1602115200000,23.780,94.000,0.000,40.000,100.000,1602111448000,1602154235000,0 
1602118800000,23.780,94.000,0.000,40.000,100.000,1602111448000,1602154235000,0 
1602122400000,24.000,94.000,0.000,40.000,90.000,1602111448000,1602154235000,0 
1602126000000,24.780,88.000,0.000,40.000,90.000,1602111448000,1602154235000,0 
1602129600000,25.000,88.000,0.000,40.000,100.000,1602111448000,1602154235000,0 
1602133200000,25.000,88.000,0.000,75.000,90.000,1602111448000,1602154235000,0 
1602136800000,26.000,83.000,0.000,75.000,100.000,1602111448000,1602154235000,0 
1602140400000,25.220,88.000,0.000,75.000,90.000,1602111448000,1602154235000,0 
